Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1735204077,63.00, 118.00, 24.00, 350.00, 23.00, 167.00, 164.00, 56.00, 55.60, 21.50
1735204078,63.00, 119.00, 23.00, 351.00, 23.00, 167.00, 162.00, 56.00, 55.60, 21.50
1735204079,63.00, 119.00, 23.00, 350.00, 23.00, 167.00, 163.00, 57.00, 55.60, 21.50
1735204080,63.00, 119.00, 23.00, 352.00, 23.00, 168.00, 163.00, 57.00, 55.60, 21.50
1735204081,63.00, 119.00, 23.00, 351.00, 23.00, 168.00, 163.00, 56.00, 55.60, 21.50
1735204082,62.00, 119.00, 24.00, 351.00, 23.00, 169.00, 163.00, 56.00, 55.60, 21.50
1735204083,63.00, 118.00, 22.00, 352.00, 23.00, 171.00, 162.00, 57.00, 55.60, 21.50
1735204084,63.00, 119.00, 24.00, 352.00, 23.00, 171.00, 163.00, 57.00, 55.60, 21.50
1735204085,62.00, 119.00, 24.00, 351.00, 24.00, 170.00, 162.00, 57.00, 55.60, 21.50
1735204086,63.00, 119.00, 24.00, 351.00, 23.00, 170.00, 163.00, 58.00, 55.60, 21.50
1735204087,62.00, 119.00, 23.00, 352.00, 24.00, 171.00, 162.00, 59.00, 55.60, 21.50
1735204088,63.00, 119.00, 24.00, 352.00, 24.00, 171.00, 163.00, 61.00, 55.60, 21.50
1735204089,63.00, 119.00, 24.00, 352.00, 24.00, 171.00, 163.00, 61.00, 55.60, 21.50
1735204090,63.00, 118.00, 24.00, 351.00, 24.00, 173.00, 162.00, 62.00, 55.60, 21.50
1735204091,63.00, 119.00, 23.00, 353.00, 24.00, 173.00, 165.00, 63.00, 55.60, 21.50
1735204092,63.00, 120.00, 23.00, 353.00, 24.00, 172.00, 162.00, 63.00, 55.60, 21.50
1735204093,63.00, 119.00, 24.00, 352.00, 24.00, 172.00, 164.00, 63.00, 55.60, 21.50
1735204094,63.00, 119.00, 24.00, 353.00, 23.00, 173.00, 163.00, 63.00, 55.60, 21.50
1735204095,64.00, 119.00, 23.00, 353.00, 24.00, 172.00, 165.00, 65.00, 55.60, 21.50
1735204096,62.00, 119.00, 24.00, 353.00, 24.00, 174.00, 165.00, 65.00, 55.60, 21.50
1735204097,63.00, 119.00, 24.00, 353.00, 24.00, 172.00, 162.00, 65.00, 55.60, 21.50
1735204098,63.00, 119.00, 23.00, 353.00, 24.00, 173.00, 165.00, 66.00, 55.60, 21.50
1735204099,64.00, 119.00, 24.00, 354.00, 23.00, 173.00, 164.00, 66.00, 55.60, 21.50
1735204100,64.00, 119.00, 24.00, 353.00, 24.00, 172.00, 166.00, 68.00, 55.60, 21.50
1735204101,63.00, 119.00, 25.00, 353.00, 24.00, 173.00, 164.00, 68.00, 55.60, 21.50
1735204102,63.00, 120.00, 24.00, 353.00, 23.00, 173.00, 163.00, 67.00, 55.60, 21.50
1735204103,62.00, 118.00, 24.00, 352.00, 23.00, 172.00, 162.00, 66.00, 55.60, 21.50
1735204104,63.00, 119.00, 24.00, 352.00, 24.00, 172.00, 163.00, 66.00, 55.60, 21.50
1735204105,63.00, 119.00, 24.00, 352.00, 22.00, 172.00, 163.00, 66.00, 55.60, 21.50
1735204106,62.00, 118.00, 24.00, 350.00, 22.00, 173.00, 164.00, 66.00, 55.60, 21.50
